fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-09T16:00,CRC-2026-0050,Comercial Norte,Importación por lotes,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-09T20:00,CRC-2026-0051,Comercial Norte,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-10T00:00,CRC-2026-0052,Finanzas Contoso,API del regulador,,El proceso terminó sin devolver un código de error
2026-06-10T04:00,CRC-2026-0053,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-10T08:00,CRC-2026-0054,Comercial Norte,API del regulador,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
not-a-date,CRC-2026-0055,Comercial Norte,Portal CRC,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-10T16:00,CRC-2026-0056,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-10T20:00,CRC-2026-0057,Grupo Alpino,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-11T00:00,CRC-2026-0058,Finanzas Contoso,Importación por lotes,OK,Validación completada correctamente
2026-06-11T04:00,CRC-2026-0059,Industrias Fabrikam,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-11T08:00,CRC-2026-0060,Finanzas Contoso,API del regulador,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-11T12:00,CRC-2026-0061,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-11T16:00,CRC-2026-0062,Industrias Fabrikam,Importación por lotes,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-11T20:00,CRC-2026-0001,Finanzas Contoso,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-12T00:00,CRC-2026-0064,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-12T04:00,CRC-2026-0065,Industrias Fabrikam,Importación por lotes,OK,Validación completada correctamente
2026-06-12T08:00,CRC-2026-0066,Industrias Fabrikam,Importación por lotes,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-12T12:00,CRC-2026-0067,Industrias Fabrikam,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-12T16:00,,Comercial Norte,API del regulador,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-12T20:00,CRC-2026-0069,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-13T00:00,CRC-2026-0070,Industrias Fabrikam,API del regulador,OK,Validación completada correctamente
2026-06-13T04:00,CRC-2026-0071,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
2026-06-13T08:00,CRC-2026-0072,Finanzas Contoso,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
