fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-04T00:00,CRC-2026-0016,Finanzas Contoso,Importación por lotes,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-04T04:00,CRC-2026-0017,Comercial Norte,API del regulador,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-04T08:00,CRC-2026-0018,Grupo Alpino,API del regulador,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-04T12:00,CRC-2026-0019,Finanzas Contoso,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-04T16:00,CRC-2026-0020,Comercial Norte,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-04T20:00,CRC-2026-0021,Grupo Alpino,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-05T00:00,CRC-2026-0022,Finanzas Contoso,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-05T04:00,CRC-2026-0023,Grupo Alpino,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
not-a-date,CRC-2026-0024,Comercial Norte,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-05T12:00,CRC-2026-0025,Grupo Alpino,Importación por lotes,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-05T16:00,CRC-2026-0026,Comercial Norte,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-05T20:00,,Grupo Alpino,Importación por lotes,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-06T00:00,CRC-2026-0028,Finanzas Contoso,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-06T04:00,CRC-2026-0029,Finanzas Contoso,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-06T08:00,CRC-2026-0030,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-06T12:00,CRC-2026-0031,Industrias Fabrikam,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-06T16:00,CRC-2026-0032,Finanzas Contoso,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-06T20:00,CRC-2026-0033,Industrias Fabrikam,API del regulador,OK,Validación completada correctamente
2026-06-07T00:00,CRC-2026-0034,Finanzas Contoso,Importación por lotes,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-07T04:00,CRC-2026-0035,Industrias Fabrikam,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-07T08:00,CRC-2026-0036,Finanzas Contoso,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-07T12:00,CRC-2026-0037,Grupo Alpino,Importación por lotes,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-07T16:00,CRC-2026-0038,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
2026-06-07T20:00,CRC-2026-0039,Industrias Fabrikam,Portal CRC,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-08T00:00,CRC-2026-0040,Finanzas Contoso,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
not-a-date,CRC-2026-0041,Comercial Norte,Importación por lotes,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-08T08:00,CRC-2026-0042,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-08T12:00,CRC-2026-0043,Finanzas Contoso,API del regulador,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-08T16:00,CRC-2026-0044,Finanzas Contoso,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-08T20:00,CRC-2026-0045,Comercial Norte,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-09T00:00,CRC-2026-0046,Comercial Norte,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-09T04:00,CRC-2026-0047,Comercial Norte,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-09T08:00,CRC-2026-0048,Grupo Alpino,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-09T12:00,CRC-2026-0049,Finanzas Contoso,Importación por lotes,ENCODING_ERROR,ErrorUnicode al leer el nombre de la entidad
2026-06-09T16:00,,Industrias Fabrikam,Portal CRC,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-09T20:00,CRC-2026-0051,Finanzas Contoso,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-10T00:00,CRC-2026-0052,Industrias Fabrikam,Portal CRC,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-10T04:00,CRC-2026-0053,Industrias Fabrikam,Importación por lotes,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-10T08:00,CRC-2026-0054,Finanzas Contoso,Portal CRC,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-10T12:00,CRC-2026-0055,Comercial Norte,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-10T16:00,CRC-2026-0056,Industrias Fabrikam,Importación por lotes,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-10T20:00,CRC-2026-0057,Industrias Fabrikam,Importación por lotes,ENCODING_ERROR,ErrorUnicode al leer el nombre de la entidad
2026-06-11T00:00,CRC-2026-0058,Industrias Fabrikam,API del regulador,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-11T04:00,CRC-2026-0059,Comercial Norte,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-11T08:00,CRC-2026-0060,Comercial Norte,Portal CRC,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-11T12:00,,Industrias Fabrikam,API del regulador,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-11T16:00,CRC-2026-0062,Grupo Alpino,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-11T20:00,CRC-2026-0063,Finanzas Contoso,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
not-a-date,CRC-2026-0064,Finanzas Contoso,API del regulador,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-12T04:00,CRC-2026-0065,Industrias Fabrikam,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-12T08:00,,Industrias Fabrikam,Portal CRC,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-12T12:00,CRC-2026-0067,Grupo Alpino,Importación por lotes,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
2026-06-12T16:00,CRC-2026-0068,Finanzas Contoso,Portal CRC,NEW_VENDOR_ERROR_777,Respuesta inesperada del proveedor: código 777
2026-06-12T20:00,CRC-2026-0069,Industrias Fabrikam,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-13T00:00,CRC-2026-0070,Comercial Norte,Portal CRC,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-13T04:00,CRC-2026-0071,Comercial Norte,Portal CRC,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
not-a-date,CRC-2026-0072,Finanzas Contoso,Portal CRC,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
