fecha_hora,id_reporte,entidad,fuente,codigo_error,mensaje_tecnico
2026-06-09T04:00,CRC-2026-0047,Comercial Norte,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-09T08:00,CRC-2026-0048,Industrias Fabrikam,Importación por lotes,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-09T12:00,CRC-2026-0049,Industrias Fabrikam,Importación por lotes,OK,Validación completada correctamente
2026-06-09T16:00,CRC-2026-0050,Industrias Fabrikam,API del regulador,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-09T20:00,CRC-2026-0051,Comercial Norte,API del regulador,INVALID_TAX_ID,La identificación fiscal '12-ABC' no superó la validación
2026-06-10T00:00,CRC-2026-0052,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-10T04:00,CRC-2026-0053,Industrias Fabrikam,API del regulador,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-10T08:00,CRC-2026-0054,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
2026-06-10T12:00,CRC-2026-0055,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-10T16:00,CRC-2026-0056,Finanzas Contoso,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-10T20:00,CRC-2026-0057,Industrias Fabrikam,Portal CRC,OK,Validación completada correctamente
2026-06-11T00:00,CRC-2026-0058,Industrias Fabrikam,Portal CRC,INVALID_DATE,La fecha_presentacion '20/99/2026' no cumple ISO-8601
2026-06-11T04:00,CRC-2026-0059,Grupo Alpino,Importación por lotes,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-11T08:00,CRC-2026-0060,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-11T12:00,CRC-2026-0061,Industrias Fabrikam,API del regulador,OK,Validación completada correctamente
2026-06-11T16:00,CRC-2026-0062,Comercial Norte,Portal CRC,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-11T20:00,CRC-2026-0063,Comercial Norte,Portal CRC,OK,Validación completada correctamente
2026-06-12T00:00,CRC-2026-0064,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-12T04:00,CRC-2026-0065,Industrias Fabrikam,Importación por lotes,OK,Validación completada correctamente
2026-06-12T08:00,,Industrias Fabrikam,Portal CRC,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-12T12:00,CRC-2026-0067,Industrias Fabrikam,Portal CRC,NEGATIVE_AMOUNT,importe_bruto=-450.00 incumple el mínimo de 0
2026-06-12T16:00,CRC-2026-0068,Finanzas Contoso,Importación por lotes,TOTAL_MISMATCH,total_declarado=9850.00 suma_transacciones=9480.00
not-a-date,CRC-2026-0069,Comercial Norte,Importación por lotes,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-13T00:00,CRC-2026-0070,Grupo Alpino,Importación por lotes,ENCODING_ERROR,ErrorUnicode al leer el nombre de la entidad
2026-06-13T04:00,,Grupo Alpino,Importación por lotes,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-13T08:00,CRC-2026-0072,Industrias Fabrikam,Portal CRC,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-13T12:00,CRC-2026-0001,Finanzas Contoso,Importación por lotes,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-13T16:00,CRC-2026-0074,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-13T20:00,CRC-2026-0075,Comercial Norte,API del regulador,FUTURE_DATE,La fecha_transaccion es posterior a la fecha de procesamiento
2026-06-14T00:00,CRC-2026-0076,Grupo Alpino,Portal CRC,INVALID_AMOUNT,No se pudo interpretar el importe 'novecientos'
2026-06-14T04:00,CRC-2026-0077,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-14T08:00,CRC-2026-0078,Industrias Fabrikam,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-14T12:00,CRC-2026-0079,Finanzas Contoso,Portal CRC,OK,Validación completada correctamente
2026-06-14T16:00,CRC-2026-0080,Comercial Norte,Portal CRC,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-14T20:00,CRC-2026-0081,Comercial Norte,API del regulador,OK,Validación completada correctamente
2026-06-15T00:00,,Comercial Norte,API del regulador,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-15T04:00,,Finanzas Contoso,Importación por lotes,MISSING_REPORT_ID,El id_reporte no estaba presente en el envío
2026-06-15T08:00,CRC-2026-0084,Comercial Norte,API del regulador,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-15T12:00,CRC-2026-0085,Finanzas Contoso,API del regulador,NEW_VENDOR_ERROR_777,Respuesta inesperada del proveedor: código 777
2026-06-15T16:00,CRC-2026-0001,Comercial Norte,API del regulador,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-15T20:00,CRC-2026-0087,Comercial Norte,Importación por lotes,MISSING_TAX_ID,ErrorValidacion: identificacion_fiscal es nula
2026-06-16T00:00,CRC-2026-0088,Grupo Alpino,Importación por lotes,LATE_SUBMISSION,La recepción supera el plazo legal por 4 días
2026-06-16T04:00,CRC-2026-0089,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-16T08:00,CRC-2026-0001,Grupo Alpino,Portal CRC,DUPLICATE_REPORT,Violación de unicidad para id_reporte
2026-06-16T12:00,CRC-2026-0091,Grupo Alpino,Importación por lotes,OK,Validación completada correctamente
2026-06-16T16:00,CRC-2026-0092,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-16T20:00,CRC-2026-0093,Grupo Alpino,Importación por lotes,CONNECTION_TIMEOUT,POST /regulador/envios agotó el tiempo tras 30 s
2026-06-17T00:00,CRC-2026-0094,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
not-a-date,CRC-2026-0095,Comercial Norte,Importación por lotes,MALFORMED_TIMESTAMP,No se puede interpretar la fecha del evento 'ayer'
2026-06-17T08:00,CRC-2026-0096,Comercial Norte,Portal CRC,MALFORMED_PAYLOAD,"ErrorJSON: se esperaba una coma en la línea 1, columna 84"
2026-06-17T12:00,CRC-2026-0097,Finanzas Contoso,API del regulador,OK,Validación completada correctamente
2026-06-17T16:00,CRC-2026-0098,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
2026-06-17T20:00,CRC-2026-0099,Grupo Alpino,Portal CRC,OK,Validación completada correctamente
2026-06-18T00:00,CRC-2026-0100,Finanzas Contoso,Importación por lotes,OK,Validación completada correctamente
